Company,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Total Stockholder's Equity,Total Current Assets,Total Current Liabilities,Cash Flow (Net),Net Cash Used (Financing),Net Cash Used (Investing),Cash and Cash Equivalents (End Of Period),Revenue Growth (%),Net Income Growth (%),Profit Margin,Return on Assets,Return on Equity,Debt to Equity Ratio,Current Ratio,Operational Cash Flow
MSFT ,2021,168088,61271,333779,191791,141988,184406,88657,76740,48486,27577,14224,,,0.36451739564989766,0.18356757015869782,0.4315223821731414,1.3507549933797223,2.0799936835218875,0.4565465708438437
TSLA,2021,53823,5519,62131,30548,30189,27100,19705,11497,5203,7868,18144,,,0.10253980640246735,0.08882844312822906,0.1828149325913412,1.0118917486501706,1.3752854605430094,0.213607565538896
AAPL,2021,365817,94680,351002,287912,63090,134836,125481,104038,93353,14545,35929,,,0.2588179335569424,0.26974205275183616,1.5007132667617689,4.563512442542399,1.0745531195957954,0.284399030116151
MSFT ,2022,198270,72738,364840,198298,166542,169684,95082,89035,58876,30311,13931,17.956070629670172,18.71521600757291,0.3668633681343622,0.19936958666812848,0.4367546925099975,1.1906786276134549,1.7846069708251824,0.44905936349422504
TSLA,2022,81462,12556,82338,36440,44704,40917,26709,14724,3527,11973,16924,51.35165263920629,127.50498278673672,0.15413321548697553,0.1524933809419709,0.2808697208303508,0.8151395848246242,1.53195552061103,0.18074685129262724
AAPL,2022,394328,99803,352755,302083,50672,135405,153982,122151,110749,22354,24977,7.79378760418461,5.410857625686516,0.2530964070519973,0.2829244092925685,1.9695887275023682,5.961536943479634,0.8793560286267226,0.30977003915522106
MSFT ,2023,211915,72361,411976,205753,206223,184257,104149,87582,43935,22680,34704,6.8820295556564215,-0.5182985509637361,0.3414623787839464,0.175643726819038,0.35088714643856406,0.9977209137681055,1.76916725076573,0.4132883467427978
TSLA,2023,96773,14997,106618,43009,62634,49616,28748,13256,2589,15584,17189,18.79526650462793,19.44090474673463,0.15497091130790613,0.1406610516047947,0.23943864354823258,0.6866717757128716,1.7258939752330598,0.13698035609105846
AAPL,2023,383285,96995,352583,290437,62146,143566,145308,110543,108488,3705,30737,-2.800460530319937,-2.813542679077785,0.2530623426432028,0.27509834563776475,1.5607601454639075,4.673462491552152,0.9880116717592975,0.28840940814276583
